-55.9966237739337,24.7248105513541,0
-55.9891984182441,24.734689351894,0
-55.9817715715251,24.7445662510335,0
-55.9743432341435,24.7544412485501,0
-55.9669134064484,24.7643143442444,0
-55.9594820888031,24.774185537899,0
-55.9520492815559,24.7840548293157,0
-55.9446149850658,24.7939222182825,0
-55.9371791996931,24.8037877045861,0
-55.9297419257858,24.813651288029,0
-55.9223031637024,24.8235129684004,0
-55.9148629138091,24.8333727454789,0
-55.9074211764428,24.8432306190824,0
-55.8999779519784,24.8530865889784,0
-55.8925332407639,24.8629406549701,0
-55.8850870431556,24.8727928168497,0
-55.8776393595093,24.8826430744104,0
-55.8701901901837,24.8924914274413,0
-55.8627395355315,24.9023378757398,0
-55.8552873959124,24.912182419094,0
-55.8478337716841,24.922025057295,0
-55.8403786632021,24.9318657901365,0
-55.8329220708214,24.941704617413,0
-55.8254639948995,24.9515415389161,0
-55.818004435792,24.9613765544397,0
-55.8105433938526,24.9712096637803,0
-55.8030808694466,24.9810408667194,0
-55.7956168629274,24.9908701630543,0
-55.7881513746419,25.0006975525902,0
-55.7806844049666,25.0105230350948,0
-55.7732159542392,25.0203466103854,0
-55.7657460228237,25.0301682782461,0
-55.7582746110803,25.0399880384652,0
-55.7508017193624,25.0498058908404,0
-55.7433273480308,25.0596218351598,0
-55.7358514974328,25.0694358712292,0
-55.7283741679372,25.0792479988262,0
-55.7208953598934,25.0890582177541,0
-55.7134150736631,25.0988665278002,0
-55.7059333096009,25.1086729287608,0
-55.6984500680608,25.1184774204335,0
-55.6909653494056,25.1282800026043,0
-55.6834791539945,25.1380806750641,0
-55.6759914821748,25.1478794376191,0
-55.66850233431,25.1576762900549,0
-55.6610117107626,25.1674712321582,0
-55.6535196118805,25.177264263735,0
-55.6460260380219,25.1870553845776,0
-55.638530989555,25.1968445944658,0
-55.6310344668197,25.206631893216,0
-55.6235364701925,25.2164172805975,0
-55.6160370000196,25.2262007564184,0
-55.6085360566566,25.2359823204754,0
-55.6010336404692,25.2457619725517,0
-55.593529751817,25.2555397124387,0
-55.5860243910367,25.2653155399574,0
-55.5785175585102,25.2750894548705,0
-55.5710092545888,25.2848614569803,0
-55.5634994796212,25.2946315460927,0
-55.555988233977,25.3043997219866,0
-55.5484755180027,25.3141659844706,0
-55.5409613320718,25.3239303333189,0
-55.5334456765233,25.33369276835,0
-55.5259285517245,25.343453289346,0
-55.518409958036,25.3532118960981,0
-55.510889895818,25.3629685883977,0
-55.503368365415,25.3727233660567,0
-55.4958453672001,25.3824762288501,0
-55.4883209015164,25.392227176592,0
-55.4807949687424,25.4019762090503,0
-55.4732675692116,25.4117233260516,0
-55.465738703309,25.421468527356,0
-55.4582083713682,25.4312118127898,0
-55.4506765737641,25.4409531821264,0
-55.4431433108437,25.4506926351751,0
-55.4356085829768,25.4604301717159,0
-55.4280723905107,25.470165791558,0
-55.4205347338125,25.479899494485,0
-55.4129956132353,25.4896312802988,0
-55.4054550291372,25.4993611487948,0
-55.397912981888,25.5090890997536,0
-55.3903694718219,25.5188151330014,0
-55.3828244993242,25.5285392482989,0
-55.375278064741,25.5382614454576,0
-55.3677301684293,25.5479817242746,0
-55.3601808107518,25.5577000845399,0
-55.3526299920609,25.5674165260573,0
-55.3450777127269,25.5771310486069,0
-55.3375239731017,25.5868436519929,0
-55.3299687735406,25.5965543360154,0
-55.3224121144085,25.6062631004622,0
-55.3148539960633,25.6159699451297,0
-55.3072944188636,25.6256748698142,0
-55.2997333831623,25.6353778743188,0
-55.2921708893284,25.6450789584264,0
-55.2846069377112,25.6547781219452,0
-55.2770415286848,25.6644753646515,0
-55.2694746625879,25.6741706863673,0
-55.2619063397957,25.6838640868678,0
-55.2543365606529,25.6935555659672,0
-55.2467653255436,25.7032451234298,0
-55.2391926347996,25.7129327590864,0
-55.2316184887962,25.7226184727127,0
-55.2240428878834,25.7323022641163,0
-55.2164658324306,25.7419841330808,0
-55.2088873227872,25.7516640794146,0
-55.2013073593198,25.7613421029049,0
-55.1937259423866,25.7710182033497,0
-55.1861430723404,25.7806923805533,0
-55.178558749553,25.7903646342966,0
-55.1709729743749,25.8000349643874,0
-55.1633857471647,25.8097033706234,0
-55.1557970682886,25.8193698527925,0
-55.1482069381047,25.8290344106931,0
-55.1406153569679,25.8386970441279,0
-55.1330223252389,25.8483577528922,0
-55.1254278432816,25.8580165367774,0
-55.1178319114516,25.8676733955852,0
-55.1102345301229,25.8773283290946,0
-55.1026356996277,25.8869813371372,0
-55.0950354203487,25.8966324194808,0
-55.0874336926383,25.906281575932,0
-55.0798305168591,25.9159288062842,0
-55.0722258933635,25.9255741103439,0
-55.0646198225206,25.9352174878966,0
-55.0570123046874,25.9448589387432,0
-55.0494033402261,25.954498462678,0
-55.0417929294881,25.9641360595092,0
-55.0341810728444,25.9737717290203,0
-55.0265677706444,25.9834054710219,0
-55.0189530232578,25.9930372852996,0
-55.0113368310478,26.0026671716468,0
-55.0037191943674,26.0122951298699,0
-54.9961001135669,26.0219211597791,0
-54.9884795890278,26.0315452611453,0
-54.9808576211016,26.0411674337769,0
-54.9732342101435,26.0507876774782,0
-54.9656093565196,26.0604059920396,0
-54.9579830605868,26.0700223772632,0
-54.9503553227175,26.0796368329318,0
-54.9427261432496,26.0892493588715,0
-54.9350955225727,26.0988599548437,0
-54.9274634610185,26.1084686206826,0
-54.9198299589619,26.118075356168,0
-54.9121950167757,26.1276801610828,0
-54.9045586347952,26.1372830352566,0
-54.8969208133982,26.1468839784663,0
-54.8892815529426,26.1564829905133,0
-54.8816408537909,26.1660800711938,0
-54.8739987162896,26.1756752203239,0
-54.8663551408226,26.1852684376729,0
-54.8587101277346,26.1948597230595,0
-54.8510636773942,26.2044490762722,0
-54.8434157901623,26.2140364971097,0
-54.8357664663864,26.2236219853871,0
-54.8281157064528,26.2332055408713,0
-54.8204635106984,26.242787163391,0
-54.8128098795003,26.252366852725,0
-54.805154813214,26.2619446086786,0
-54.7974983121966,26.2715204310557,0
-54.7898403768216,26.2810943196397,0
-54.7821810074357,26.2906662742475,0
-54.7745202044104,26.300236294665,0
-54.7668579681033,26.3098043806956,0
-54.7591942988761,26.3193705321381,0
-54.751529197088,26.3289347487939,0
-54.7438626631098,26.3384970304502,0
-54.7361946972934,26.348057376918,0
-54.7285253000062,26.3576157879891,0
-54.7208544716024,26.3671722634716,0
-54.7131822124483,26.376726803159,0
-54.7055085229098,26.3862794068448,0
-54.697833403349,26.3958300743279,0
-54.6901568541116,26.4053788054274,0
-54.6824788755785,26.4149255999187,0
-54.6747994681009,26.4244704576144,0
-54.6671186320515,26.4340133783002,0
-54.659436367782,26.4435543617884,0
-54.6517526756476,26.4530934078866,0
-54.6440675560327,26.4626305163665,0
-54.6363810092826,26.4721656870483,0
-54.6286930357556,26.481698919736,0
-54.6210036358332,26.4912302142056,0
-54.6133128098603,26.5007595702776,0
-54.6056205582074,26.5102869877417,0
-54.5979268812247,26.5198124664123,0
-54.5902317793004,26.529336006057,0
-54.5825352527685,26.5388576065107,0
-54.5748373020051,26.5483772675562,0
-54.5671379273699,26.5578949889967,0
-54.5594371292289,26.5674107706277,0
-54.5517349079372,26.576924612258,0
-54.5440312638707,26.5864365136715,0
-54.5363261973733,26.5959464746908,0
-54.528619708817,26.6054544951046,0
-54.5209117985768,26.6149605746977,0
-54.5132024669862,26.6244647133062,0
-54.5054917144352,26.6339669106967,0
-54.4977795412798,26.6434671666777,0
-54.4900659478686,26.652965481067,0
-54.4823509345794,26.6624618536463,0
-54.4746345017669,26.6719562842264,0
-54.4669166498033,26.6814487725958,0
-54.4591973790428,26.6909393185662,0
-54.4514766898493,26.7004279219366,0
-54.4437545825923,26.7099145824997,0
-54.436031057624,26.7193993000694,0
-54.4283061153169,26.728882074435,0
-54.4205797560329,26.7383629053983,0
-54.4128519801285,26.7478417927686,0
-54.4051227879722,26.75731873634,0
-54.3973921799243,26.7667937359168,0
-54.3896601563528,26.7762667912945,0
-54.3819267176218,26.7857379022725,0
-54.3741918640809,26.795207068669,0
-54.3664555961087,26.8046742902663,0
-54.3587179140631,26.8141395668722,0
-54.350978818309,26.8236028982861,0
-54.3432383092049,26.8330642843152,0
-54.3354963871178,26.8425237247565,0
-54.3277530524124,26.8519812194099,0
-54.320008305451,26.8614367680782,0
-54.3122621465933,26.8708903705676,0
-54.3045145762168,26.8803420266627,0
-54.2967655946663,26.889791736188,0
-54.2890152023092,26.8992394989404,0
-54.2812633995287,26.9086853146981,0
-54.2735101866651,26.918129183291,0
-54.2657555640897,26.9275711045119,0
-54.2579995321713,26.9370110781565,0
-54.2502420912672,26.9464491040344,0
-54.2424832417482,26.9558851819394,0
-54.2347229839726,26.96531931168,0
-54.2269613183082,26.9747514930537,0
-54.2191982451081,26.9841817258757,0
-54.2114337647548,26.9936100099256,0
-54.2036678776019,27.0030363450183,0
-54.1959005840112,27.0124607309587,0
-54.1881318843455,27.0218831675508,0
-54.1803617789841,27.0313036545785,0
-54.1725902682735,27.0407221918654,0
-54.1648173525849,27.0501387792057,0
-54.157043032288,27.0595534163951,0
-54.149267307733,27.0689661032533,0
-54.1414901793013,27.0783768395622,0
-54.133711647348,27.0877856251355,0
-54.1259317122347,27.0971924597792,0
-54.1181503743329,27.1065973432878,0
-54.1103676340066,27.1160002754642,0
-54.1025834916132,27.1254012561201,0
-54.0947979475221,27.1348002850523,0
-54.0870110020999,27.1441973620614,0
-54.0792226557099,27.1535924869519,0
-54.0714329087122,27.1629856595323,0
-54.0636417614796,27.1723768795959,0
-54.0558492143737,27.1817661469497,0
-54.0480552677536,27.1911534614034,0
-54.0402599219862,27.2005388227578,0
-54.0324631774529,27.2099222307963,0
-54.0246650344861,27.2193036853612,0
-54.0168654934891,27.2286831862096,0
-54.0090645547863,27.2380607331939,0
-54.0012622187839,27.2474363260678,0
-53.9934584858101,27.2568099646791,0
-53.985653356259,27.2661816487965,0
-53.9778468304822,27.2755513782397,0
-53.9700389088317,27.2849191528282,0
-53.9622295917062,27.2942849723256,0
-53.95441887944,27.3036488365725,0
-53.9466067724142,27.3130107453538,0
-53.9387932709908,27.3223706984772,0
-53.930978375531,27.3317286957516,0
-53.9231620864078,27.3410847369718,0
-53.9153444039816,27.3504388219478,0
-53.9075253286157,27.3597909504861,0
-53.8997048606818,27.3691411223833,0
-53.891883000545,27.3784893374443,0
-53.8840597485645,27.3878355954806,0
-53.8762351051082,27.3971798962938,0
-53.868409070548,27.4065222396807,0
-53.8605816452393,27.4158626254578,0
-53.8527528295626,27.425201053412,0
-53.8449226238648,27.4345375233701,0
-53.837091028529,27.4438720351158,0
-53.8292580439055,27.4532045884722,0
-53.8214236703792,27.4625351832214,0
-53.8135879082897,27.4718638191991,0
-53.8057507580368,27.4811904961698,0
-53.7979122199517,27.4905152139795,0
-53.7900722944283,27.4998379723999,0
-53.782230981815,27.5091587712567,0
-53.7743882824818,27.5184776103503,0
-53.7665441968042,27.5277944894743,0
-53.7586987251387,27.5371094084451,0
-53.7508518678523,27.5464223670671,0
-53.7430036253137,27.5557333651421,0
-53.7351539978865,27.5650424024786,0
-53.7273029859439,27.5743494788737,0
-53.7194505898404,27.5836545941464,0
-53.711596809963,27.5929577480777,0
-53.7037416466496,27.6022589405067,0
-53.6958851002869,27.6115581712147,0
-53.6880271712378,27.6208554400118,0
-53.6801678598676,27.6301507467045,0
-53.6723071665417,27.6394440910999,0
-53.6644450916315,27.648735472998,0
-53.6565816354898,27.6580248922206,0
-53.6487167985026,27.6673123485507,0
-53.6408505810169,27.6765978418175,0
-53.6329829834228,27.685881371799,0
-53.6251140060707,27.6951629383203,0
-53.6172436493205,27.7044425411958,0
-53.6093719135665,27.7137201801989,0
-53.6014987991477,27.7229958551685,0
-53.5936243064413,27.7322695658987,0
-53.5857484358213,27.7415413121873,0
-53.5778711876396,27.7508110938581,0
-53.5699925622857,27.7600789106911,0
-53.5621125601003,27.7693447625235,0
-53.5542311814689,27.77860864914,0
-53.5463484267596,27.787870570346,0
-53.5384642963201,27.7971305259707,0
-53.5305787905399,27.8063885157945,0
-53.5226919097751,27.8156445396371,0
-53.5148036543939,27.8248985973039,0
-53.5069140247715,27.8341506885924,0
-53.4990230212627,27.8434008133241,0
-53.4911306442366,27.8526489713037,0
-53.4832368940777,27.8618951623181,0
-53.4753417711305,27.871139386201,0
-53.4674452757752,27.8803816427445,0
-53.459547408385,27.8896219317491,0
-53.4516481693114,27.8988602530404,0
-53.4437475589277,27.9080966064191,0
-53.4358455776152,27.9173309916762,0
-53.4279422257291,27.9265634086336,0
-53.4200375036317,27.9357938571048,0
-53.4121314117007,27.9450223368858,0
-53.4042239503034,27.9542488477841,0
-53.3963151198073,27.9634733896079,0
-53.3884049205702,27.9726959621761,0
-53.3804933529807,27.9819165652724,0
-53.3725804173907,27.9911351987229,0
-53.3646661141687,28.0003518623346,0
-53.3567504436882,28.009566555909,0
-53.3488334063176,28.0187792792533,0
-53.340915002424,28.0279900321764,0
-53.3329952323665,28.0371988144967,0
-53.3250740965309,28.0464056260018,0
-53.317151595275,28.0556104665115,0
-53.3092277289661,28.064813335835,0
-53.301302497972,28.074014233781,0
-53.2933759026624,28.0832131601558,0
-53.2854479434151,28.0924101147569,0
-53.2775186205873,28.1016050974052,0
-53.2695879345488,28.1107981079077,0
-53.2616558856697,28.1199891460705,0
-53.2537224743263,28.1291782116934,0
-53.2457877008718,28.1383653046023,0
-53.2378515656881,28.1475504245903,0
-53.2299140691331,28.1567335714783,0
-53.2219752115897,28.1659147450587,0
-53.21403499341,28.175093945159,0
-53.2060934149769,28.1842711715718,0
-53.1981504766501,28.1934464241163,0
-53.1902061788048,28.2026197025938,0
-53.1822605218011,28.2117910068234,0
-53.1743135060267,28.2209603365924,0
-53.1663651318221,28.2301276917422,0
-53.1584153995761,28.2392930720594,0
-53.1504643096652,28.2484564773442,0
-53.1425118624336,28.2576179074343,0
-53.1345580582735,28.2667773621125,0
-53.1266028975415,28.2759348412023,0
-53.1186463805965,28.2850903445248,0
-53.1106885078471,28.2942438718441,0
-53.1027292796156,28.3033954230235,0
-53.0947686962957,28.3125449978444,0
-53.0868067582599,28.3216925961127,0
-53.0788434658696,28.3308382176471,0
-53.0708788194909,28.3399818622608,0
-53.0629128195051,28.3491235297502,0
-53.0549454662702,28.3582632199379,0
-53.0469767601598,28.3674009326292,0
-53.0390067015487,28.3765366676277,0
-53.0310352908007,28.38567042475,0
-53.0230625282815,28.3948022038106,0
-53.0150884143737,28.4039320046047,0
-53.0071129494364,28.4130598269543,0
-52.9991361338313,28.4221856706788,0
-52.9911579679588,28.4313095355535,0
-52.9831784521635,28.4404314214173,0
-52.9751975868151,28.4495513280806,0
-52.9672153722916,28.4586692553446,0
-52.9592318089636,28.4677852030189,0
-52.9512468971948,28.4768991709209,0
-52.9432606373684,28.4860111588464,0
-52.9352730298363,28.4951211666263,0
-52.9272840749771,28.5042291940615,0
-52.9192937731637,28.5133352409598,0
-52.9113021247677,28.52243930713,0
-52.9033091301523,28.5315413923911,0
-52.8953147896912,28.5406414965496,0
-52.8873191037544,28.5497396194171,0
-52.879322072712,28.5588357608044,0
-52.8713236969403,28.5679299205161,0
-52.8633239767908,28.5770220983844,0
-52.8553229126666,28.5861122941836,0
-52.8473205049114,28.595200507755,0
-52.8393167538981,28.6042867389071,0
-52.8313116600084,28.6133709874387,0
-52.8233052236087,28.6224532531658,0
-52.8152974450644,28.6315335359056,0
-52.8072883247528,28.6406118354622,0
-52.7992778630385,28.6496881516538,0
-52.7912660602997,28.6587624842837,0
-52.7832529169037,28.6678348331673,0
-52.7752384332167,28.6769051981215,0
-52.7672226096212,28.6859735789448,0
-52.7592054464763,28.6950399754625,0
-52.7511869441571,28.7041043874816,0
-52.7431671030353,28.713166814813,0
-52.7351459234824,28.7222272572684,0
-52.7271234058764,28.7312857146517,0
-52.7190995505676,28.7403421867986,0
-52.7110743579485,28.7493966734971,0
-52.7030478283804,28.7584491745703,0
-52.6950199622411,28.767499689823,0
-52.6869907598888,28.7765482190823,0
-52.6789602217101,28.7855947621434,0
-52.6709283480649,28.7946393188313,0
-52.662895139334,28.8036818889479,0
-52.6548605958836,28.8127224723117,0
-52.6468247180841,28.8217610687363,0
-52.6387875063077,28.8307976780334,0
-52.6307489609279,28.8398323000136,0
-52.622709082317,28.8488649344888,0
-52.6146678708475,28.8578955812709,0
-52.6066253268805,28.8669242401841,0
-52.5985814508006,28.8759509110272,0
-52.5905362429766,28.8849755936164,0
-52.5824897037732,28.8939982877725,0
-52.5744418335718,28.9030189932979,0
-52.5663926327421,28.9120377100081,0
-52.5583421016451,28.9210544377283,0
-52.5502902406706,28.9300691762519,0
-52.5422370501804,28.9390819254035,0
-52.5341825305412,28.9480926850023,0
-52.5261266821336,28.9571014548522,0
-52.5180695053343,28.9661082347616,0
-52.5100110005046,28.9751130245558,0
-52.5019511680183,28.9841158240469,0
-52.4938900082527,28.9931166330424,0
-52.4858275215786,29.002115451358,0
-52.4777637083606,29.0111122788158,0
-52.4696985689832,29.0201071152161,0
-52.4616321038224,29.0290999603686,0
-52.4535643132212,29.03809081412,0
-52.4454951975851,29.0470796762475,0
-52.4374247572732,29.0560665465799,0
-52.4293529926527,29.0650514249374,0
-52.4212799041108,29.0740343111176,0
-52.4132054920057,29.0830152049509,0
-52.4051297567167,29.091994106244,0
-52.3970526986091,29.1009710148195,0
-52.3889743180781,29.1099459304668,0
-52.3808946154589,29.1189188530419,0
-52.372813591168,29.1278897823111,0
-52.3647312455363,29.1368587181351,0
-52.3566475789716,29.1458256602898,0
-52.3485625918206,29.1547906086191,0
-52.3404762844744,29.1637535629176,0
-52.3323886572936,29.1727145230138,0
-52.3242997106624,29.18167348871,0
-52.3162094449421,29.1906304598343,0
-52.3081178605137,29.1995854361927,0
-52.3000249577429,29.2085384176088,0
-52.2919307370215,29.2174894038768,0
-52.2838351986964,29.2264383948409,0
-52.2757383431614,29.2353853902938,0
-52.2676401707798,29.2443303900618,0
-52.2595406819252,29.2532733939598,0
-52.2514398769785,29.2622144017948,0
-52.2433377562988,29.2711534133982,0
-52.2352343202804,29.2800904285625,0
-52.2271295692745,29.2890254471276,0
-52.219023503669,29.2979584688937,0
-52.2109161238307,29.3068894936835,0
-52.2028074301465,29.3158185212983,0
-52.1946974229688,29.3247455515772,0
-52.1865861026831,29.3336705843231,0
-52.1784734696678,29.3425936193469,0
-52.1703595242826,29.3515146564798,0
-52.1622442669152,29.3604336955227,0
-52.1541276979359,29.3693507362955,0
-52.1460098177076,29.3782657786265,0
-52.1378906266256,29.3871788223085,0
-52.1297701250396,29.3960898671842,0
-52.1216483133417,29.4049989130501,0
-52.1135251918984,29.4139059597311,0
-52.105400761085,29.422811007042,0
-52.0972750212769,29.4317140547981,0
-52.0891479728455,29.440615102819,0
-52.0810196161671,29.449514150919,0
-52.0728899516084,29.4584111989228,0
-52.0647589795615,29.4673062466281,0
-52.0566267003866,29.4761992938668,0
-52.048493114452,29.4850903404625,0
-52.0403582221521,29.4939793862102,0
-52.0322220238471,29.5028664309427,0
-52.024084519914,29.511751474474,0
-52.01594571073,29.5206345166184,0
-52.0078055966652,29.5295155571979,0
-51.9996641780913,29.5383945960329,0
-51.9915214554034,29.5472716329185,0
-51.9833774289455,29.5561466677053,0
-51.9752320991201,29.5650197001804,0
-51.9670854662819,29.5738907301834,0
-51.9589375308079,29.5827597575291,0
-51.9507882930936,29.5916267820129,0
-51.9426377534861,29.6004918034825,0
-51.934485912378,29.6093548217364,0
-51.9263327701452,29.6182158365914,0
-51.9181783271459,29.6270748478834,0
-51.9100225837656,29.6359318554192,0
-51.9018655403868,29.6447868590084,0
-51.8937071973706,29.6536398584846,0
-51.885547555106,29.6624908536505,0
-51.8773866139565,29.6713398443372,0
-51.8692243743007,29.6801868303591,0
-51.8610608365118,29.6890318115366,0
-51.8528960009778,29.6978747876746,0
-51.8447298680562,29.7067157586105,0
-51.8365624381323,29.7155547241522,0
-51.828393711577,29.7243916841231,0
-51.8202236887742,29.7332266383326,0
-51.8120523700924,29.7420595866069,0
-51.8038797559,29.7508905287725,0
-51.7957058465903,29.759719464629,0
-51.7875306425309,29.7685463940039,0
-51.7793541440825,29.7773713167322,0
-51.7711763516468,29.7861942326048,0
-51.7629972655777,29.7950151414643,0
-51.754816886269,29.8038340431102,0
-51.7466352140785,29.8126509373814,0
-51.7384522493995,29.821465824078,0
-51.7302679925898,29.8302787030388,0
-51.7220824440411,29.8390895740663,0
-51.7138956041239,29.8478984369856,0
-51.7057074732077,29.8567052916234,0
-51.6975180516776,29.8655101377892,0
-51.6893273399131,29.8743129752992,0
-51.681135338265,29.883113804,0
-51.6729420471461,29.8919126236722,0
-51.6647474669015,29.9007094341689,0
-51.6565515979319,29.9095042352836,0
-51.6483544405903,29.9182970268612,0
-51.6401559952671,29.9270878087066,0
-51.631956262342,29.9358765806364,0
-51.6237552421769,29.9446633424859,0
-51.6155529351626,29.9534480940602,0
-51.6073493416694,29.9622308351859,0
-51.5991444620701,29.9710115656875,0
-51.5909382967495,29.9797902853763,0
-51.582730846071,29.988566994087,0
-51.5745221104299,29.9973416916201,0
-51.5663120901835,30.0061143778167,0
-51.5581007857249,30.01488505248,0
-51.5498881974195,30.0236537154428,0
-51.5416743256522,30.0324203665171,0
-51.5334591707923,30.041185005532,0
-51.5252427332194,30.0499476323051,0
-51.5170250133075,30.0587082466606,0
-51.5088060114454,30.0674668484069,0
-51.5005857280019,30.0762234373737,0
-51.492364163344,30.0849780133928,0
-51.4841413178666,30.0937305762664,0
-51.4759171919275,30.1024811258363,0
-51.4676917859267,30.1112296618996,0
-51.4594651002293,30.1199761842904,0
-51.4512371352055,30.1287206928377,0
-51.44300789124,30.137463187355,0
-51.4347773687147,30.1462036676591,0
-51.4265455679974,30.1549421335816,0
-51.4183124894735,30.1636785849359,0
-51.4100781335117,30.1724130215529,0
-51.4018425004991,30.1811454432442,0
-51.3936055908057,30.1898758498398,0
-51.3853674048132,30.198604241157,0
-51.377127942896,30.2073306170214,0
-51.3688872054323,30.2160549772544,0
-51.3606451928054,30.2247773216722,0
-51.3524019053818,30.2334976501088,0
-51.3441573435465,30.242215962379,0
-51.3359115076834,30.2509322582984,0
-51.3276643981584,30.2596465377022,0
-51.3194160153511,30.268358800411,0
-51.3111663596406,30.277069046246,0
-51.3029154314151,30.2857772750192,0
-51.2946632310404,30.2944834865659,0
-51.2864097588896,30.3031876807141,0
-51.2781550153614,30.3118898572649,0
-51.2698990008123,30.3205900160638,0
-51.2616417156323,30.3292881569213,0
-51.2533831601943,30.3379842796661,0
-51.2451233348868,30.3466783841102,0
-51.236862240065,30.3553704701012,0
-51.2285998761383,30.3640605374295,0
-51.2203362434558,30.3727485859491,0
-51.2120713424169,30.3814346154612,0
-51.2038051733878,30.3901186258022,0
-51.1955377367528,30.3988006167892,0
-51.1872690328865,30.4074805882499,0
-51.1789990621652,30.4161585400104,0
-51.1707278249717,30.4248344718897,0
-51.1624553216941,30.4335083837017,0
-51.1541815526906,30.4421802752917,0
-51.1459065183542,30.4508501464685,0
-51.1376302190615,30.4595179970581,0
-51.1293526551844,30.4681838268919,0
-51.1210738271072,30.4768476357882,0
-51.1127937352042,30.4855094235759,0
-51.1045123798664,30.4941691900664,0
-51.0962297614579,30.5028269350997,0
-51.0879458803673,30.5114826584898,0
-51.0796607369658,30.5201363600694,0
-51.0713743316383,30.5287880396569,0
-51.0630866647624,30.5374376970783,0
-51.0547977367146,30.5460853321609,0
-51.0465075478796,30.5547309447238,0
-51.0382160986239,30.5633745346048,0
-51.0299233893491,30.5720161016054,0
-51.0216294204097,30.5806556455763,0
-51.0133341922031,30.5892931663238,0
-51.0050377051002,30.5979286636816,0
-50.9967399594783,30.6065621374768,0
-50.9884409557157,30.615193587536,0
-50.980140694208,30.6238230136676,0
-50.9718391753179,30.6324504157141,0
-50.9635363994237,30.6410757935024,0
-50.9552323669176,30.6496991468449,0
-50.9469270781718,30.6583204755746,0
-50.9386205335605,30.6669397795228,0
-50.9303127334817,30.6755570584962,0
-50.9220036782873,30.6841723123494,0
-50.9136933683849,30.6927855408792,0
-50.905381804132,30.7013967439348,0
-50.8970689859244,30.7100059213254,0
-50.8887549141311,30.7186130728883,0
-50.880439589142,30.7272181984393,0
-50.8721230113207,30.7358212978215,0
-50.8638051810691,30.7444223708382,0
-50.8554860987526,30.7530214173311,0
-50.8471657647497,30.7616184371281,0
-50.8388441794479,30.7702134300479,0
-50.8305213432291,30.7788063959153,0
-50.8221972564589,30.7873973345718,0
-50.8138719195363,30.7959862458246,0
-50.8055453328237,30.8045731295191,0
-50.7972174967185,30.8131579854642,0
-50.7888884115799,30.8217408135086,0
-50.7805580778238,30.8303216134427,0
-50.7722264957811,30.8389003851443,0
-50.763893665876,30.8474771283956,0
-50.7555595884667,30.8560518430465,0
-50.7472242639386,30.8646245289193,0
-50.7388876926653,30.8731951858484,0
-50.7305498750462,30.8817638136418,0
-50.7222108114405,30.8903304121489,0
-50.7138705022386,30.8988949811874,0
-50.705528947828,30.9074575205777,0
-50.6971861485758,30.9160180301615,0
-50.688842104863,30.9245765097663,0
-50.6804968170901,30.9331329591996,0
-50.6721502856184,30.9416873783094,0
-50.6638025108281,30.9502397669244,0
-50.6554534931128,30.9587901248596,0
-50.6471032328493,30.9673384519472,0
-50.6387517304062,30.9758847480281,0
-50.6303989861857,30.9844290129089,0
-50.6220450005512,30.992971246436,0
-50.6136897738867,31.0015114484348,0
-50.6053333065845,31.0100496187223,0
-50.5969755990149,31.0185857571382,0
-50.5886166515606,31.0271198635096,0
-50.580256464607,31.0356519376608,0
-50.5718950385317,31.0441819794244,0
-50.5635323737173,31.052709988628,0
-50.5551684705428,31.0612359651028,0
-50.546803329396,31.0697599086712,0
-50.5384369506513,31.0782818191694,0
-50.530069334693,31.0868016964238,0
-50.5217004819023,31.0953195402637,0
-50.513330392657,31.1038353505223,0
-50.5049590673504,31.112349127017,0
-50.4965865063535,31.120860869588,0
-50.4882127100428,31.12937057807,0
-50.4798376788199,31.1378782522723,0
-50.4714614130512,31.1463838920402,0
-50.4630839131165,31.1548874972052,0
-50.4547051794044,31.1633890675905,0
-50.4463252122982,31.1718886030243,0
-50.4379440121764,31.1803861033399,0
-50.4295615794138,31.1888815683745,0
-50.4211779144113,31.1973749979391,0
-50.4127930175337,31.2058663918812,0
-50.4044068891682,31.2143557500258,0
-50.3960195296986,31.2228430722015,0
-50.3876309394969,31.2313283582488,0
-50.3792411189708,31.2398116079724,0
-50.3708500684736,31.2482928212318,0
-50.3624577884065,31.2567719978387,0
-50.3540642791399,31.2652491376355,0
-50.3456695410614,31.2737242404476,0
-50.3372735745553,31.282197306104,0
-50.3288763800026,31.290668334437,0
-50.3204779577789,31.2991373252841,0
-50.3120783082791,31.3076042784641,0
-50.3036774318808,31.316069193813,0
-50.2952753289565,31.3245320711718,0
-50.2868719998979,31.3329929103629,0
-50.2784674450981,31.3414517112069,0
-50.2700616649128,31.3499084735623,0
-50.2616546597542,31.3583631972309,0
-50.2532464299868,31.3668158820628,0
-50.2448369759868,31.3752665278958,0
-50.2364262981616,31.3837151345372,0
-50.2280143968756,31.392161701837,0
-50.2196012725176,31.4006062296214,0
-50.2111869254675,31.4090487177252,0
-50.2027713561106,31.417489165978,0
-50.194354564834,31.4259275742079,0
-50.1859365520077,31.4343639422599,0
-50.1775173180223,31.4427982699589,0
-50.1690968632719,31.4512305571261,0
-50.1606751881232,31.4596608036102,0
-50.1522522929602,31.4680890092429,0
-50.1438281781806,31.4765151738423,0
-50.1354028441565,31.4849392972521,0
-50.126976291272,31.4933613793042,0
-50.118548519908,31.5017814198338,0
-50.1101195304537,31.5101994186678,0
-50.101689323297,31.5186153756346,0
-50.0932578988069,31.5270292905818,0
